        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.110000         1866           51          100          912         1907         1358          223         2473           48         4405           95
    0.110000         1972           44           98          914         1907         1357          224         2447           14         4417           83
    0.110000         1966           44           98          914         1907         1357          224         2446           16         4417           83
    0.110000         1966           44           98          914         1907         1357          224         2441           44         4417           83
    0.120000         2018           48           98          914         1907         1357          224         2474            7         4422           78
    0.120000         2009           48           98          914         1907         1357          224         2459           42         4423           77
    0.120000         1855           55          100          912         1908         1357          223         2445           49         4412           88
    0.120000         2014           48           98          914         1907         1357          224         2472           11         4423           77
    0.130000         1974           47           98          914         1907         1357          224         2459           42         4415           85
    0.130000         1835           55          100          911         1909         1357          223         2480           45         4428           72
    0.130000         1978           47           98          914         1907         1357          224         2467           12         4413           87
    0.130000         1974           47           98          914         1907         1357          224         2467           17         4414           86
    0.140000         1961           46           98          914         1907         1357          224         2456           16         4404           96
    0.140000         1849           53          100          910         1911         1355          224         2401           39         4415           85
    0.140000         1965           46           98          914         1907         1357          224         2448           59         4405           95
    0.140000         1966           46           98          914         1907         1357          224         2459            8         4404           96
    0.150000         1861           54          100          910         1912         1354          224         2492           58         4432           68
    0.150000         1962           48           98          915         1906         1357          224         2454            9         4424           76
    0.150000         1954           48           98          915         1906         1357          224         2449           19         4424           76
    0.150000         1961           48           98          915         1906         1357          224         2432           47         4425           75
    0.160000         1942           50           98          915         1905         1358          224         2450           52         4410           90
    0.160000         1943           50           98          915         1905         1358          224         2459            7         4410           90
    0.160000         1857           51          100          911         1911         1354          224         2512           38         4431           69
    0.160000         1939           50           98          915         1905         1358          224         2460           25         4411           89
    0.170000         1876           49          100          911         1911         1354          224         2429           51         4432           68
    0.170000         1967           48           98          915         1904         1359          224         2521           24         4435           65
    0.170000         1967           48           98          915         1904         1359          224         2509           59         4436           64
    0.170000         1968           48           98          915         1904         1359          224         2520            9         4434           66
    0.180000         1907           49           98          915         1905         1359          223         2465           50         4445           55
    0.180000         1903           49           98          915         1905         1359          223         2485            6         4445           55
    0.180000         1901           49           98          915         1905         1359          223         2481           17         4445           55
    0.180000         1909           50          100          911         1911         1355          223         2487           65         4419           81
    0.190000         1884           49           98          915         1904         1360          223         2422           44         4424           76
    0.190000         1938           53          100          913         1909         1355          223         2446           57         4427           73
    0.190000         1883           49           98          915         1904         1360          223         2426           19         4423           77
    0.190000         1888           49           98          915         1904         1360          223         2430            5         4423           77
    0.200000         1875           52           98          916         1903         1361          222         2447           18         4420           80
    0.200000         1935           56          100          913         1910         1354          223         2377           60         4423           77
    0.200000         1877           52           98          916         1903         1361          222         2438           46         4420           80
    0.200000         1865           52           98          916         1903         1361          222         2445           28         4421           79
    0.210000         1922           55          100          912         1911         1354          223         2469           42         4421           79
    0.210000         1898           54           98          917         1903         1360          222         2490            9         4415           85
    0.210000         1886           54           98          917         1903         1360          222         2486           17         4414           86
    0.210000         1902           54           98          917         1903         1360          222         2481           40         4415           85
    0.220000         1869           54           98          917         1904         1358          223         2445           16         4429           71
    0.220000         1908           57          100          912         1910         1355          223         2410           57         4430           70
    0.220000         1876           54           98          917         1904         1358          223         2437           57         4431           69
    0.220000         1861           54           98          917         1904         1358          223         2444           26         4427           73
    0.230000         1829           52           98          916         1904         1359          223         2457           16         4423           77
    0.230000         1826           52           98          916         1904         1359          223         2452           24         4423           77
    0.230000         1835           52           98          916         1904         1359          223         2452           54         4423           77
    0.230000         1910           55          100          912         1910         1355          223         2446           53         4422           78
    0.240000         1820           50           98          915         1906         1358          223         2452            8         4419           81
    0.240000         1950           60          100          913         1909         1355          223         2455           63         4432           68
    0.240000         1816           50           98          915         1906         1358          223         2453           24         4419           81
    0.240000         1817           50           98          915         1906         1358          223         2450           45         4420           80
    0.250000         1847           48           98          916         1905         1358          223         2417           26         4416           84
    0.250000         1829           50           98          916         1905         1358          223         2417           58         4415           85
    0.250000         1905           61          100          913         1910         1354          223         2522           44         4426           74
    0.250000         1843           49           98          916         1905         1358          223         2419           13         4418           82
    0.260000         1866           47           98          916         1904         1359          223         2455           50         4423           77
    0.260000         1878           46           98          916         1904         1359          223         2484            8         4423           77
    0.260000         1882           45           98          916         1904         1359          223         2476           18         4424           76
    0.260000         1906           60          100          913         1910         1354          223         2456           56         4424           76
    0.270000         1864           55          100          913         1910         1354          223         2429           53         4423           77
    0.270000         1897           46           98          918         1901         1361          222         2467           15         4432           68
    0.270000         1871           45           98          918         1901         1361          222         2462           49         4426           74
    0.270000         1891           45           98          918         1901         1361          222         2460           30         4430           70
    0.280000         1827           52          100          913         1909         1355          223         2451           56         4442           58
    0.280000         1884           45           98          918         1901         1361          222         2475           53         4423           77
    0.280000         1877           45           98          918         1901         1361          222         2468           22         4421           79
    0.280000         1882           46           98          918         1901         1361          222         2474            7         4421           79
    0.290000         1897           44           98          918         1901         1360          223         2470           24         4424           76
    0.290000         1910           45           98          918         1901         1360          223         2469           51         4425           75
    0.290000         1907           45           98          918         1901         1360          223         2467           15         4425           75
    0.290000         1792           51          100          914         1907         1356          223         2491           51         4422           78
    0.300000         1885           45           98          917         1902         1361          222         2505           30         4427           73
    0.300000         1874           47           99          916         1902         1361          222         2497           48         4428           72
    0.300000         1881           46           98          917         1902         1361          222         2503           19         4425           75
    0.300000         1832           51          100          916         1905         1356          223         2450           50         4423           77
    0.310000         1884           48           98          917         1902         1361          222         2457           20         4415           85
    0.310000         1826           49          100          917         1901         1359          223         2430           69         4429           71
    0.310000         1887           51           99          916         1902         1361          222         2442           43         4421           79
    0.310000         1891           49           98          917         1902         1361          222         2447           10         4417           83
    0.320000         1916           46           98          916         1903         1361          222         2472           11         4403           97
    0.320000         1916           45           98          916         1903         1361          222         2463           21         4404           96
    0.320000         1889           50          100          917         1901         1359          223         2503           60         4431           69
    0.320000         1903           47           99          915         1903         1361          222         2468           47         4408           92
    0.330000         1941           55          100          918         1900         1359          223         2367           54         4416           84
    0.330000         1900           47           99          915         1903         1361          222         2457           50         4416           84
    0.330000         1910           44           98          916         1903         1361          222         2481           23         4405           95
    0.330000         1917           45           98          916         1903         1361          222         2484           13         4409           91
    0.340000         1882           44           98          916         1903         1361          222         2458           11         4417           83
    0.340000         1957           54          100          918         1900         1359          223         2451           61         4412           88
    0.340000         1884           43           98          916         1903         1361          222         2442           18         4420           80
    0.340000         1857           46           99          915         1903         1361          222         2432           44         4417           83
    0.350000         1920           44           98          916         1903         1361          222         2410           27         4415           85
    0.350000         1916           45           98          916         1903         1361          222         2408           13         4413           87
    0.350000         1950           57          100          919         1899         1359          223         2469           54         4418           82
    0.350000         1889           47           99          915         1903         1361          222         2424           56         4415           85
    0.360000         1930           47           98          916         1902         1362          222         2425           13         4431           69
    0.360000         1899           48           99          915         1902         1362          222         2396           40         4429           71
    0.360000         1958           58          100          919         1899         1359          223         2440           55         4434           66
    0.360000         1938           46           98          916         1902         1362          222         2422           26         4428           72
    0.370000         1878           57          100          919         1899         1359          223         2474           46         4415           85
    0.370000         1969           47           98          917         1901         1362          222         2454           24         4423           77
    0.370000         1931           48           99          916         1901         1362          222         2446           49         4421           79
    0.370000         1971           48           98          917         1901         1362          222         2452           11         4421           79
    0.380000         1976           48           99          916         1902         1361          222         2464            5         4408           92
    0.380000         1944           47          100          915         1902         1361          222         2439           45         4410           90
    0.380000         1888           53          100          919         1899         1359          223         2414           59         4415           85
    0.380000         1981           47           99          916         1902         1361          222         2451           22         4408           92
    0.390000         1864           53          100          918         1900         1359          223         2388           59         4438           62
    0.390000         1976           45           99          916         1902         1361          222         2509            9         4432           68
    0.390000         1966           45           99          916         1902         1361          222         2516           21         4426           74
    0.390000         1940           45          100          915         1902         1361          222         2493           49         4435           65
    0.400000         1972           46           99          916         1900         1363          222         2491           21         4415           85
    0.400000         1879           50          100          918         1900         1359          223         2466           53         4429           71
    0.400000         1953           46          100          915         1900         1363          222         2486           47         4415           85
    0.400000         1974           46           99          916         1900         1363          222         2508           12         4418           82
    0.410000         1979           44           99          917         1898         1364          222         2475           18         4426           74
    0.410000         1980           45           99          917         1898         1364          222         2474            9         4428           72
    0.410000         1846           49          100          918         1900         1359          223         2434           58         4410           90
    0.410000         1958           46          100          916         1898         1364          222         2475           47         4426           74
