        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.210000         1798           49           98          911         1902         1364          225         2285          648         4442           58
    0.210000         1773           53           97          909         1905         1366          223         2311          569         4440           60
    0.210000         1798           44           99          917         1901         1361          222         2307          573         4436           64
    0.210000         1792           50           98          911         1902         1364          225         2282          661         4443           57
    0.210000         1700           47           98          913         1909         1357          223         2322          588         4420           80
    0.210000         1782           60           96          921         1897         1363          223         2294          589         4437           63
    0.210000         1753           47           98          912         1901         1366          223         2297          609         4433           67
    0.210000         1789           58           97          911         1911         1361          220         2318          576         4431           69
    0.210000         1809           63           98          912         1901         1366          223         2317          571         4427           73
    0.220000         1764           57           96          921         1896         1364          223         2250          587         4423           77
    0.220000         1872           55           96          919         1896         1367          222         2325          612         4427           73
    0.220000         1745           52           98          913         1900         1366          223         2263          615         4422           78
    0.220000         1768           46           98          912         1901         1364          225         2297          655         4431           69
    0.220000         1788           58           97          911         1910         1362          220         2297          605         4433           67
    0.220000         1770           52           97          909         1905         1366          223         2337          608         4448           52
    0.220000         1750           46           99          917         1901         1361          222         2324          654         4432           68
    0.220000         1778           45           98          912         1901         1364          225         2305          627         4433           67
    0.220000         1750           52           98          914         1909         1357          222         2355          628         4437           63
    0.220000         1807           60           98          913         1900         1366          223         2305          570         4436           64
    0.230000         1717           54           98          914         1909         1357          222         2299          627         4422           78
    0.230000         1774           44           98          911         1902         1364          225         2316          609         4418           82
    0.230000         1797           54           98          913         1900         1366          223         2331          601         4427           73
    0.230000         1766           54           97          908         1907         1365          223         2308          585         4425           75
    0.230000         1795           55           97          911         1911         1361          220         2328          629         4448           52
    0.230000         1800           56           96          920         1897         1364          223         2331          630         4429           71
    0.230000         1827           52           96          919         1895         1368          222         2326          619         4436           64
    0.230000         1791           47           99          919         1898         1362          222         2269          621         4431           69
    0.230000         1763           44           98          910         1903         1364          225         2318          625         4417           83
    0.230000         1791           62           98          914         1899         1366          223         2280          618         4430           70
    0.240000         1773           45           98          910         1902         1365          225         2310          619         4442           58
    0.240000         1766           46           99          919         1897         1363          222         2310          655         4436           64
    0.240000         1741           51           98          912         1912         1356          222         2307          650         4411           89
    0.240000         1830           62           98          913         1900         1366          223         2343          634         4436           64
    0.240000         1797           53           96          920         1899         1362          223         2296          593         4432           68
    0.240000         1805           60           99          910         1901         1367          223         2306          620         4440           60
    0.240000         1772           58           97          908         1907         1365          223         2329          598         4436           64
    0.240000         1781           55           97          910         1914         1359          220         2317          579         4426           74
    0.240000         1760           46           98          909         1903         1365          225         2309          636         4441           59
    0.240000         1800           49           96          919         1894         1369          222         2322          630         4429           71
    0.250000         1814           61           97          908         1906         1365          224         2265          608         4431           69
    0.250000         1797           41           98          909         1904         1364          225         2292          631         4414           86
    0.250000         1759           56           96          920         1899         1361          224         2253          639         4438           62
    0.250000         1803           59           98          914         1899         1366          223         2297          628         4422           78
    0.250000         1854           53           96          919         1895         1369          221         2288          645         4424           76
    0.250000         1790           55           97          910         1914         1361          218         2350          622         4424           76
    0.250000         1798           42           98          908         1905         1364          225         2288          654         4415           85
    0.250000         1765           57           99          909         1902         1367          223         2268          629         4416           84
    0.250000         1752           43           99          918         1899         1362          222         2296          632         4421           79
    0.250000         1751           52           98          911         1912         1357          222         2301          611         4428           72
    0.260000         1726           47           99          920         1896         1363          222         2270          627         4435           65
    0.260000         1777           46           98          907         1906         1364          225         2314          659         4431           69
    0.260000         1821           63           97          908         1906         1365          224         2321          625         4414           86
    0.260000         1770           45           98          908         1905         1364          225         2322          644         4434           66
    0.260000         1831           53           97          910         1914         1361          218         2291          638         4435           65
    0.260000         1799           52           96          919         1894         1369          222         2292          649         4427           73
    0.260000         1753           51           96          921         1897         1362          224         2297          599         4441           59
    0.260000         1782           53           99          909         1902         1367          223         2284          600         4420           80
    0.260000         1793           48           98          912         1911         1357          222         2312          588         4438           62
    0.260000         1803           62           98          913         1900         1366          223         2278          621         4421           79
    0.270000         1731           53           99          909         1902         1367          223         2291          616         4431           69
    0.270000         1740           47           96          920         1898         1362          224         2272          602         4431           69
    0.270000         1853           53           97          910         1914         1361          218         2270          584         4427           73
    0.270000         1768           60           98          913         1900         1366          223         2273          639         4417           83
    0.270000         1728           48           98          907         1906         1364          225         2320          695         4442           58
    0.270000         1839           66           97          907         1908         1363          225         2312          621         4441           59
    0.270000         1851           54           96          919         1895         1368          222         2304          650         4433           67
    0.270000         1802           48           98          913         1911         1356          222         2303          648         4445           55
    0.270000         1732           47           98          908         1905         1364          225         2326          672         4440           60
    0.270000         1731           44           99          918         1898         1363          222         2271          633         4447           53
    0.280000         1770           50           99          907         1905         1364          225         2264          651         4416           84
    0.280000         1704           42           99          918         1898         1363          222         2312          616         4433           67
    0.280000         1736           48           96          919         1899         1362          224         2330          612         4436           64
    0.280000         1780           49           99          908         1904         1364          225         2266          635         4418           82
    0.280000         1842           57           97          910         1914         1361          218         2260          668         4437           63
    0.280000         1844           66           97          908         1906         1365          224         2252          649         4432           68
    0.280000         1754           52           99          910         1901         1367          223         2280          601         4436           64
    0.280000         1774           59           98          912         1901         1366          223         2308          662         4435           65
    0.280000         1836           52           96          918         1896         1368          222         2280          596         4437           63
    0.280000         1765           49           98          913         1912         1355          222         2320          643         4427           73
    0.290000         1785           47           99          908         1904         1364          225         2315          633         4433           67
    0.290000         1807           49           96          918         1895         1369          222         2301          626         4426           74
    0.290000         1688           43           99          917         1900         1362          222         2301          638         4420           80
    0.290000         1753           54           99          910         1902         1366          223         2329          643         4432           68
    0.290000         1756           58           99          911         1902         1365          223         2288          633         4425           75
    0.290000         1804           60           97          908         1907         1364          224         2297          665         4437           63
    0.290000         1751           52           96          918         1901         1361          224         2288          667         4416           84
    0.290000         1748           47           98          913         1912         1355          222         2250          641         4448           52
    0.290000         1793           58           97          910         1914         1361          218         2309          631         4420           80
    0.290000         1782           49           99          907         1905         1364          225         2313          655         4433           67
    0.300000         1725           58           98          911         1903         1365          223         2304          668         4435           65
    0.300000         1797           48          100          906         1905         1365          224         2262          650         4414           86
    0.300000         1767           50           96          918         1895         1370          221         2277          667         4418           82
    0.300000         1799           49          100          905         1906         1365          224         2254          667         4414           86
    0.300000         1775           49           96          917         1902         1361          224         2285          669         4431           69
    0.300000         1783           61           97          909         1915         1360          219         2243          657         4428           72
    0.300000         1656           43           99          917         1900         1362          222         2294          679         4430           70
    0.300000         1787           61           98          906         1907         1365          224         2275          681         4425           75
    0.300000         1788           51           99          909         1903         1366          223         2311          656         4425           75
    0.300000         1734           48           99          912         1913         1354          222         2278          680         4423           77
    0.310000         1823           60           98          906         1908         1364          224         2308          674         4432           68
    0.310000         1806           48           96          917         1902         1361          224         2313          660         4421           79
    0.310000         1692           46           99          917         1903         1359          222         2304          678         4424           76
    0.310000         1765           47          100          906         1905         1364          225         2310          612         4417           83
    0.310000         1765           45           99          909         1902         1367          223         2291          651         4438           62
    0.310000         1742           47           99          910         1915         1354          222         2293          653         4435           65
    0.310000         1741           56           98          911         1902         1366          223         2271          704         4418           82
    0.310000         1757           63           97          910         1914         1360          219         2312          665         4422           78
    0.310000         1806           50           96          918         1894         1371          221         2330          676         4445           55
    0.310000         1768           49          100          905         1906         1364          225         2300          630         4419           81
    0.320000         1783           45          100          907         1904         1365          224         2293          663         4429           71
    0.320000         1763           48          100          906         1905         1365          224         2280          689         4429           71
    0.320000         1802           62           98          905         1908         1365          224         2252          646         4417           83
    0.320000         1812           61           98          913         1900         1366          223         2260          671         4423           77
    0.320000         1782           47           96          917         1902         1361          224         2328          644         4424           76
    0.320000         1790           63           97          910         1913         1361          219         2280          658         4409           91
    0.320000         1767           51           99          910         1900         1369          222         2278          697         4434           66
    0.320000         1753           47           99          910         1914         1354          223         2280          670         4435           65
    0.320000         1693           48           99          918         1902         1359          222         2250          715         4441           59
    0.320000         1780           51           96          917         1894         1372          221         2270          693         4429           71
    0.330000         1745           48           99          910         1913         1355          223         2267          673         4437           63
    0.330000         1771           60           98          914         1899         1366          223         2293          642         4422           78
    0.330000         1820           59           97          905         1908         1366          224         2280          647         4419           81
    0.330000         1837           62           97          911         1911         1362          219         2255          683         4428           72
    0.330000         1711           45           99          909         1901         1369          222         2238          673         4436           64
    0.330000         1692           45           99          918         1902         1360          221         2237          685         4441           59
    0.330000         1797           50           96          917         1895         1371          221         2306          671         4430           70
    0.330000         1773           46          100          907         1904         1365          224         2316          608         4430           70
    0.330000         1765           48          100          906         1905         1365          224         2333          632         4429           71
    0.330000         1755           51           96          914         1904         1362          224         2280          662         4424           76
    0.340000         1822           63           97          911         1911         1363          218         2230          672         4436           64
    0.340000         1774           49          100          906         1905         1365          224         2245          682         4436           64
    0.340000         1745           47           99          908         1915         1355          223         2270          666         4428           72
    0.340000         1774           47          100          907         1904         1365          224         2263          624         4435           65
    0.340000         1700           43           99          910         1900         1369          222         2294          664         4433           67
    0.340000         1736           60           97          905         1910         1364          224         2281          667         4415           85
    0.340000         1685           46           99          919         1901         1360          221         2302          659         4429           71
    0.340000         1772           49           96          914         1904         1362          224         2277          634         4451           49
    0.340000         1778           54           96          919         1893         1371          221         2275          700         4444           56
    0.340000         1734           54           98          914         1898         1367          223         2279          707         4421           79
    0.350000         1741           45           99          919         1901         1360          221         2260          704         4429           71
    0.350000         1724           60           96          906         1911         1362          225         2316          672         4429           71
    0.350000         1734           51          100          906         1905         1364          225         2335          730         4432           68
    0.350000         1738           49          100          907         1904         1364          225         2331          696         4431           69
    0.350000         1727           48           96          914         1901         1364          225         2301          634         4407           93
    0.350000         1725           56           96          920         1892         1371          221         2260          663         4418           82
    0.350000         1763           53           98          914         1896         1369          223         2274          675         4441           59
    0.350000         1684           42           99          910         1899         1370          222         2317          671         4434           66
    0.350000         1758           63           96          913         1910         1363          218         2313          695         4437           63
    0.350000         1797           50           99          908         1915         1356          222         2260          706         4433           67
    0.360000         1761           58           96          919         1893         1372          220         2245          705         4431           69
    0.360000         1751           56          100          906         1907         1362          225         2301          696         4432           68
    0.360000         1790           45           99          908         1915         1356          222         2302          705         4430           70
    0.360000         1754           54           98          915         1895         1369          223         2280          693         4433           67
    0.360000         1789           51           97          915         1900         1362          226         2265          678         4439           61
    0.360000         1706           40           99          910         1899         1370          222         2313          684         4427           73
    0.360000         1730           63           96          914         1910         1362          218         2260          674         4424           76
    0.360000         1754           54          100          907         1906         1362          225         2325          654         4428           72
    0.360000         1753           44           99          919         1901         1359          222         2267          715         4426           74
    0.360000         1749           62           96          906         1912         1361          225         2291          623         4435           65
    0.370000         1835           49          100          907         1916         1355          222         2278          673         4437           63
    0.370000         1775           53          100          908         1905         1362          225         2300          634         4429           71
    0.370000         1683           37           99          910         1899         1370          222         2220          730         4435           65
    0.370000         1768           52           98          914         1896         1368          224         2290          673         4433           67
    0.370000         1754           59           96          906         1912         1361          225         2317          690         4423           77
    0.370000         1709           62           95          915         1911         1361          218         2299          683         4431           69
    0.370000         1760           56          100          907         1906         1362          225         2292          678         4429           71
    0.370000         1743           46           99          919         1899         1361          222         2235          723         4428           72
    0.370000         1743           61           96          919         1894         1371          220         2271          691         4429           71
    0.370000         1747           51           97          915         1901         1361          226         2288          710         4422           78
    0.380000         1713           57           94          916         1910         1362          218         2274          689         4434           66
    0.380000         1768           53          100          906         1905         1364          225         2314          747         4442           58
    0.380000         1752           56           96          907         1911         1361          225         2276          716         4439           61
    0.380000         1744           63           96          920         1894         1370          220         2299          719         4421           79
    0.380000         1692           39           99          909         1901         1369          222         2229          687         4439           61
    0.380000         1767           51           97          916         1901         1360          226         2261          695         4432           68
    0.380000         1791           56           98          916         1895         1367          224         2275          728         4436           64
    0.380000         1802           50          100          908         1915         1355          222         2227          706         4436           64
    0.380000         1775           50          100          907         1904         1364          225         2323          700         4443           57
    0.380000         1762           49           99          917         1900         1362          222         2263          682         4436           64
    0.390000         1785           49          100          908         1903         1364          225         2256          637         4424           76
    0.390000         1740           48           97          916         1901         1360          226         2256          700         4433           67
    0.390000         1774           53           98          916         1896         1366          224         2242          733         4430           70
    0.390000         1778           48           99          917         1901         1361          222         2250          686         4414           86
    0.390000         1771           46           99          909         1915         1354          223         2228          706         4449           51
    0.390000         1777           52          100          907         1904         1364          225         2242          665         4423           77
    0.390000         1770           64           96          920         1894         1371          219         2270          720         4425           75
    0.390000         1696           58           96          908         1910         1361          225         2268          720         4439           61
    0.390000         1720           58           94          917         1907         1364          218         2250          709         4427           73
    0.390000         1625           39           99          908         1903         1368          222         2272          718         4444           56
    0.400000         1786           46          100          908         1903         1364          225         2324          672         4441           59
    0.400000         1679           57           94          917         1907         1364          218         2262          746         4441           59
    0.400000         1775           47           99          909         1915         1354          223         2235          740         4432           68
    0.400000         1725           53           96          908         1910         1361          225         2283          701         4441           59
    0.400000         1787           48           99          917         1901         1361          222         2241          722         4423           77
    0.400000         1720           46           97          916         1901         1360          226         2273          653         4414           86
    0.400000         1841           67           96          922         1893         1370          219         2294          737         4427           73
    0.400000         1767           58           98          916         1896         1367          223         2279          705         4439           61
    0.400000         1655           40           99          907         1904         1368          222         2290          708         4432           68
    0.400000         1782           49          100          907         1904         1364          225         2315          715         4439           61
    0.410000         1781           50           99          915         1902         1362          222         2266          710         4425           75
    0.410000         1784           47           97          915         1903         1359          226         2253          714         4429           71
    0.410000         1830           64           96          922         1893         1370          219         2258          734         4439           61
    0.410000         1716           61           94          917         1907         1364          218         2304          680         4434           66
    0.410000         1739           49           99          910         1914         1354          223         2316          705         4425           75
    0.410000         1762           59           98          916         1896         1367          223         2295          721         4428           72
    0.410000         1855           52          100          907         1904         1364          225         2297          683         4429           71
    0.410000         1710           52           96          908         1910         1361          225         2307          697         4435           65
    0.410000         1834           49          100          908         1904         1363          225         2323          646         4433           67
    0.410000         1651           40           99          905         1907         1367          222         2249          711         4415           85
    0.420000         1685           41           99          905         1908         1366          222         2207          727         4434           66
