        Time           Yp           Bp            Y            B            R           ET           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1701           54         6535           46           35         4500           97          914         1905         1361          223         1827         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1663           56         6573           45           31         4500           97          913         1907         1360          223         1774         2247         4450           50
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1701           54         6535           46           35         4500           97          914         1905         1361          223         1827         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1701           54         6535           46           35         4500           97          914         1905         1361          223         1827         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1635           53         6601           45           29         4500           97          913         1906         1361          223         1795         2247         4446           54
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1674           48         6562           45           29         4500           97          912         1906         1361          224         1828         2248         4443           57
    0.000000         1747           50         6489           45           32         4500           97          912         1907         1361          223         2369          475         4441           59
    0.010000         1617           50         6619           45           33         4500           97          912         1906         1362          223         1796         2248         4444           56
    0.020000         1603           49         6633           45           31         4500           97          912         1906         1362          223         2356          500         4413           87
    0.020000         1704           53         6532           45           31         4500           97          912         1908         1360          223         2288          488         4445           55
    0.020000         1697           47         6539           46           33         4500           97          913         1906         1361          223         2304          504         4427           73
    0.020000         1736           56         6500           46           35         4500           97          914         1905         1361          223         2321          497         4434           66
    0.020000         1603           49         6633           45           31         4500           97          912         1906         1362          223         2356          500         4413           87
    0.020000         1736           56         6500           46           35         4500           97          914         1905         1361          223         2321          497         4434           66
    0.020000         1737           46         6499           46           30         4500           97          914         1905         1360          224         2353          497         4427           73
    0.020000         1737           46         6499           46           30         4500           97          914         1905         1360          224         2353          497         4427           73
    0.020000         1697           47         6539           46           33         4500           97          913         1906         1361          223         2304          504         4427           73
    0.020000         1704           53         6532           45           31         4500           97          912         1908         1360          223         2288          488         4445           55
    0.020000         1737           46         6499           46           30         4500           97          914         1905         1360          224         2353          497         4427           73
    0.020000         1736           56         6500           46           35         4500           97          914         1905         1361          223         2321          497         4434           66
    0.020000         1704           53         6532           45           31         4500           97          912         1908         1360          223         2288          488         4445           55
    0.020000         1736           56         6500           46           35         4500           97          914         1905         1361          223         2321          497         4434           66
    0.020000         1737           46         6499           46           30         4500           97          914         1905         1360          224         2353          497         4427           73
    0.020000         1603           49         6633           45           31         4500           97          912         1906         1362          223         2356          500         4413           87
    0.020000         1736           56         6500           46           35         4500           97          914         1905         1361          223         2321          497         4434           66
    0.020000         1697           47         6539           46           33         4500           97          913         1906         1361          223         2304          504         4427           73
    0.020000         1603           49         6633           45           31         4500           97          912         1906         1362          223         2356          500         4413           87
    0.020000         1603           49         6633           45           31         4500           97          912         1906         1362          223         2356          500         4413           87
    0.030000         1726           47         6510           46           32         4500           97          915         1904         1360          224         2364          503         4431           69
    0.030000         1734           51         6502           45           30         4500           97          914         1906         1360          223         2311          468         4437           63
    0.030000         1757           57         6479           46           32         4500           97          914         1906         1360          223         2350          487         4432           68
    0.030000         1726           47         6510           46           32         4500           97          915         1904         1360          224         2364          503         4431           69
    0.030000         1758           57         6478           46           32         4500           97          914         1906         1360          223         2351          486         4432           68
    0.030000         1726           47         6510           46           32         4500           97          915         1904         1360          224         2364          503         4431           69
    0.030000         1591           49         6645           45           31         4500           97          912         1905         1363          223         2341          486         4418           82
    0.030000         1757           57         6479           46           32         4500           97          914         1906         1360          223         2350          487         4432           68
    0.030000         1748           47         6488           45           31         4500           97          912         1908         1361          222         2341          472         4440           60
    0.030000         1591           49         6645           45           31         4500           97          912         1905         1363          223         2340          486         4418           82
    0.030000         1748           47         6488           45           31         4500           97          912         1908         1361          222         2341          472         4440           60
    0.030000         1591           49         6645           45           31         4500           97          912         1905         1363          223         2340          486         4418           82
    0.030000         1734           51         6502           45           30         4500           97          914         1906         1360          223         2311          468         4437           63
    0.030000         1726           47         6510           46           32         4500           97          915         1904         1360          224         2364          503         4431           69
    0.030000         1591           49         6645           45           31         4500           97          912         1905         1363          223         2340          486         4418           82
    0.030000         1748           47         6488           45           31         4500           97          912         1908         1361          222         2341          472         4440           60
    0.030000         1757           57         6479           46           32         4500           97          914         1906         1360          223         2350          487         4432           68
    0.030000         1734           51         6502           45           30         4500           97          914         1906         1360          223         2311          468         4437           63
    0.030000         1591           49         6645           45           31         4500           97          912         1905         1363          223         2340          489         4418           82
    0.030000         1757           57         6479           46           32         4500           97          914         1906         1360          223         2350          487         4432           68
    0.040000         1758           55         6478           45           31         4500           97          914         1907         1359          223         2364          489         4450           50
    0.040000         1736           48         6500           44           34         4500           97          915         1905         1359          224         2323          484         4430           70
    0.040000         1759           48         6477           46           35         4500           97          913         1904         1364          222         2333          483         4422           78
    0.040000         1730           47         6506           46           33         4500           97          916         1903         1360          224         2334          489         4436           64
    0.040000         1758           55         6478           45           31         4500           97          914         1907         1359          223         2363          490         4450           50
    0.040000         1670           50         6566           45           31         4500           97          912         1904         1365          222         2363          509         4439           61
    0.040000         1730           47         6506           46           33         4500           97          916         1903         1360          224         2334          483         4436           64
    0.040000         1670           50         6566           45           31         4500           97          912         1904         1365          222         2363          508         4439           61
    0.040000         1670           50         6566           45           31         4500           97          912         1904         1365          222         2363          507         4439           61
    0.040000         1731           47         6505           46           33         4500           97          916         1903         1360          224         2334          484         4436           64
    0.040000         1759           48         6477           46           35         4500           97          913         1904         1364          222         2333          480         4422           78
    0.040000         1736           48         6500           44           34         4500           97          915         1905         1359          224         2323          484         4430           70
    0.040000         1759           55         6477           45           31         4500           97          914         1907         1359          223         2364          485         4450           50
    0.040000         1670           50         6566           45           31         4500           97          912         1904         1365          222         2363          508         4439           61
    0.040000         1670           50         6566           45           31         4500           97          912         1904         1365          222         2363          511         4439           61
    0.040000         1730           47         6506           46           33         4500           97          916         1903         1360          224         2334          489         4436           64
    0.040000         1758           55         6478           45           31         4500           97          914         1907         1359          223         2363          490         4450           50
    0.040000         1736           48         6500           44           34         4500           97          915         1905         1359          224         2323          484         4430           70
    0.040000         1758           55         6478           45           31         4500           97          914         1907         1359          223         2363          492         4450           50
    0.040000         1759           48         6477           46           35         4500           97          913         1904         1364          222         2333          480         4422           78
    0.050000         1703           50         6533           46           29         4500           97          913         1904         1364          222         2374          476         4442           58
    0.050000         1782           52         6454           45           30         4500           97          914         1908         1358          223         2316          484         4421           79
    0.050000         1748           46         6488           45           33         4500           97          915         1905         1359          224         2336          548         4434           66
    0.050000         1811           46         6425           46           36         4500           97          913         1904         1363          223         2364          499         4440           60
    0.050000         1783           52         6453           45           30         4500           97          914         1908         1358          223         2318          483         4421           79
    0.050000         1782           52         6454           45           30         4500           97          914         1908         1358          223         2316          484         4421           79
    0.050000         1774           46         6462           46           35         4500           97          916         1902         1361          224         2295          522         4434           66
    0.050000         1782           52         6454           45           30         4500           97          914         1908         1358          223         2315          484         4421           79
    0.050000         1811           46         6425           46           36         4500           97          913         1904         1363          223         2364          497         4440           60
    0.050000         1748           46         6488           45           33         4500           97          915         1905         1359          224         2336          548         4434           66
    0.050000         1703           50         6533           46           29         4500           97          913         1904         1364          222         2374          476         4442           58
    0.050000         1775           46         6461           46           35         4500           97          916         1902         1361          224         2296          515         4434           66
    0.050000         1748           46         6488           45           33         4500           97          915         1905         1359          224         2336          548         4434           66
    0.050000         1703           50         6533           46           29         4500           97          913         1904         1364          222         2374          474         4442           58
    0.050000         1703           50         6533           46           29         4500           97          913         1904         1364          222         2374          476         4442           58
    0.050000         1703           50         6533           46           29         4500           97          913         1904         1364          222         2374          476         4442           58
    0.050000         1782           52         6454           45           30         4500           97          914         1908         1358          223         2316          484         4421           79
    0.050000         1811           46         6425           46           36         4500           97          913         1904         1363          223         2364          496         4440           60
    0.050000         1774           46         6462           46           35         4500           97          916         1902         1361          224         2295          515         4434           66
    0.050000         1774           46         6462           46           35         4500           97          916         1902         1361          224         2295          521         4434           66
    0.060000         1757           44         6479           46           33         4500           97          915         1904         1360          224         2295          492         4417           83
    0.060000         1794           43         6442           46           34         4500           97          915         1903         1361          224         2395          481         4428           72
    0.060000         1698           53         6538           46           29         4500           97          913         1906         1362          222         2359          501         4446           54
    0.060000         1757           44         6479           46           33         4500           97          915         1904         1360          224         2295          492         4417           83
    0.060000         1793           43         6443           46           34         4500           97          915         1903         1361          224         2394          484         4428           72
    0.060000         1757           44         6479           46           33         4500           97          915         1904         1360          224         2295          492         4417           83
    0.060000         1696           53         6540           46           29         4500           97          913         1906         1362          222         2359          504         4446           54
    0.060000         1774           50         6462           45           30         4500           97          914         1907         1359          223         2299          481         4445           55
    0.060000         1774           50         6462           45           30         4500           97          914         1907         1359          223         2300          480         4445           55
    0.060000         1793           43         6443           46           34         4500           97          915         1903         1361          224         2394          484         4428           72
    0.060000         1774           50         6462           45           30         4500           97          914         1907         1359          223         2301          480         4445           55
    0.060000         1774           50         6462           45           30         4500           97          914         1907         1359          223         2299          487         4445           55
    0.060000         1826           44         6410           48           35         4500           97          912         1905         1362          224         2310          457         4434           66
    0.060000         1696           53         6540           46           29         4500           97          913         1906         1362          222         2359          504         4446           54
    0.060000         1826           44         6410           48           35         4500           97          912         1905         1362          224         2310          457         4434           66
    0.060000         1696           53         6540           46           29         4500           97          913         1906         1362          222         2359          504         4446           54
    0.060000         1696           53         6540           46           29         4500           97          913         1906         1362          222         2359          508         4446           54
    0.060000         1794           43         6442           46           34         4500           97          915         1903         1361          224         2395          481         4428           72
    0.060000         1775           50         6461           45           30         4500           97          914         1907         1359          223         2303          476         4445           55
    0.060000         1826           44         6410           48           35         4500           97          912         1905         1362          224         2309          459         4434           66
    0.070000         1730           50         6506           45           30         4500           97          913         1909         1358          223         2345          471         4424           76
    0.070000         1835           43         6401           46           34         4500           97          915         1903         1361          224         2332          515         4442           58
    0.070000         1770           47         6466           47           30         4500           98          913         1905         1360          224         2342          507         4411           89
    0.070000         1655           50         6581           47           30         4500           97          912         1907         1362          222         2283          547         4431           69
    0.070000         1770           47         6466           47           30         4500           98          913         1905         1360          224         2342          509         4411           89
    0.070000         1655           50         6581           47           30         4500           97          912         1907         1362          222         2284          539         4431           69
    0.070000         1834           43         6402           46           34         4500           97          915         1903         1361          224         2332          517         4442           58
    0.070000         1730           50         6506           45           30         4500           97          913         1909         1358          223         2347          467         4423           77
    0.070000         1657           50         6579           47           30         4500           97          912         1907         1362          222         2285          539         4431           69
    0.070000         1730           50         6506           45           30         4500           97          913         1909         1358          223         2347          468         4423           77
    0.070000         1809           46         6427           49           36         4500           97          911         1906         1362          224         2319          491         4421           79
    0.070000         1809           46         6427           49           36         4500           97          911         1906         1362          224         2319          496         4421           79
    0.070000         1833           43         6403           46           34         4500           97          915         1903         1361          224         2332          517         4442           58
    0.070000         1809           46         6427           49           36         4500           97          911         1906         1362          224         2319          493         4421           79
    0.070000         1731           50         6505           45           30         4500           97          913         1909         1358          223         2347          461         4423           77
    0.070000         1770           47         6466           47           30         4500           98          913         1905         1360          224         2342          508         4411           89
    0.070000         1655           50         6581           47           30         4500           97          912         1907         1362          222         2284          539         4431           69
    0.070000         1655           50         6581           47           30         4500           97          912         1907         1362          222         2284          539         4431           69
    0.070000         1835           43         6401           46           34         4500           97          915         1903         1361          224         2334          513         4442           58
    0.070000         1730           50         6506           45           30         4500           97          913         1909         1358          223         2347          467         4423           77
    0.080000         1678           49         6558           47           31         4500           97          912         1907         1362          222         2316          500         4424           76
    0.080000         1855           50         6381           48           35         4500           97          911         1906         1362          224         2290          531         4438           62
    0.080000         1867           44         6369           47           32         4500           97          914         1904         1362          223         2324          505         4432           68
    0.080000         1800           46         6436           47           27         4500           98          912         1906         1360          224         2311          478         4440           60
    0.080000         1761           50         6475           45           32         4500           97          914         1908         1358          223         2310          466         4426           74
    0.080000         1678           49         6558           47           31         4500           97          912         1907         1362          222         2312          507         4424           76
    0.080000         1855           50         6381           48           35         4500           97          911         1906         1362          224         2291          528         4438           62
    0.080000         1678           49         6558           47           31         4500           97          912         1907         1362          222         2316          500         4424           76
    0.080000         1868           44         6368           47           32         4500           97          914         1904         1362          223         2325          505         4432           68
    0.080000         1855           50         6381           48           35         4500           97          911         1906         1362          224         2291          528         4438           62
    0.080000         1800           46         6436           47           27         4500           98          912         1906         1360          224         2311          478         4440           60
    0.080000         1761           50         6475           45           32         4500           97          914         1908         1358          223         2309          470         4426           74
    0.080000         1762           50         6474           45           32         4500           97          914         1908         1358          223         2311          461         4426           74
    0.080000         1870           44         6366           47           32         4500           97          914         1904         1362          223         2326          499         4432           68
    0.080000         1761           50         6475           45           32         4500           97          914         1908         1358          223         2310          466         4426           74
    0.080000         1871           44         6365           47           32         4500           97          914         1904         1362          223         2326          495         4432           68
    0.080000         1800           46         6436           47           27         4500           98          912         1906         1360          224         2311          477         4440           60
    0.080000         1760           50         6476           45           32         4500           97          914         1908         1358          223         2304          475         4426           74
    0.080000         1680           49         6556           47           31         4500           97          912         1907         1362          222         2318          499         4424           76
    0.080000         1678           49         6558           47           31         4500           97          912         1907         1362          222         2316          500         4424           76
    0.090000         1786           46         6450           46           24         4500           98          912         1906         1360          224         2362          495         4427           73
    0.090000         1799           52         6437           48           36         4500           97          911         1905         1362          225         2309          462         4422           78
    0.090000         1847           45         6389           47           36         4500           97          914         1904         1362          223         2331          560         4431           69
    0.090000         1755           49         6481           46           33         4500           97          914         1908         1358          223         2347          464         4436           64
    0.090000         1846           45         6390           47           36         4500           97          914         1904         1362          223         2330          560         4433           67
    0.090000         1667           51         6569           46           31         4500           97          911         1909         1361          222         2380          499         4429           71
    0.090000         1665           51         6571           46           31         4500           97          911         1909         1361          222         2381          510         4429           71
    0.090000         1786           46         6450           46           24         4500           98          912         1906         1360          224         2362          494         4427           73
    0.090000         1754           49         6482           46           33         4500           97          914         1908         1358          223         2347          471         4436           64
    0.090000         1786           46         6450           46           24         4500           98          912         1906         1360          224         2362          495         4427           73
    0.090000         1799           52         6437           48           36         4500           97          911         1905         1362          225         2309          458         4422           78
    0.090000         1754           49         6482           46           33         4500           97          914         1908         1358          223         2347          470         4436           64
    0.090000         1754           49         6482           46           33         4500           97          914         1908         1358          223         2347          470         4436           64
    0.090000         1753           49         6483           46           33         4500           97          914         1908         1358          223         2344          473         4436           64
    0.090000         1852           45         6384           47           36         4500           97          914         1904         1362          223         2332          553         4431           69
    0.090000         1665           51         6571           46           31         4500           97          911         1909         1361          222         2381          510         4429           71
    0.090000         1852           45         6384           47           36         4500           97          914         1904         1362          223         2334          550         4431           69
    0.090000         1664           51         6572           46           31         4500           97          911         1909         1361          222         2378          515         4429           71
    0.090000         1799           52         6437           48           36         4500           97          911         1905         1362          225         2311          455         4422           78
    0.090000         1665           51         6571           46           31         4500           97          911         1909         1361          222         2381          510         4429           71
    0.100000         1790           50         6446           49           35         4500           97          912         1903         1362          226         2312          494         4431           69
    0.100000         1680           49         6556           45           31         4500           97          911         1909         1361          222         2292          499         4444           56
    0.100000         1784           51         6452           45           32         4500           97          914         1908         1358          223         2341          515         4428           72
    0.100000         1831           44         6405           48           35         4500           97          915         1902         1363          223         2321          497         4426           74
    0.100000         1785           51         6451           45           32         4500           97          914         1908         1358          223         2344          512         4428           72
    0.100000         1683           49         6553           45           31         4500           97          911         1909         1361          222         2292          488         4444           56
    0.100000         1681           49         6555           45           31         4500           97          911         1909         1361          222         2292          490         4444           56
    0.100000         1790           50         6446           49           35         4500           97          912         1903         1362          226         2312          487         4431           69
    0.100000         1790           50         6446           49           35         4500           97          912         1903         1362          226         2312          487         4431           69
    0.100000         1838           44         6398           48           35         4500           97          915         1902         1363          223         2322          490         4426           74
    0.100000         1773           43         6463           48           25         4500           98          913         1905         1360          224         2355          483         4422           78
    0.100000         1786           51         6450           45           32         4500           97          914         1908         1358          223         2347          510         4428           72
    0.100000         1773           43         6463           48           25         4500           98          913         1905         1360          224         2355          482         4422           78
    0.100000         1839           44         6397           48           35         4500           97          915         1902         1363          223         2324          486         4426           74
    0.100000         1833           44         6403           48           35         4500           97          915         1902         1363          223         2321          496         4426           74
    0.100000         1773           43         6463           48           25         4500           98          913         1905         1360          224         2354          485         4422           78
