        Time           Yp           Bp           W0           W1           W2           W3           W4           WS           WL            A           Ap
    0.080000         1926           48           97          911         1907         1362          223         2432           29         4425           75
    0.080000         1924           50           97          911         1907         1362          223         2456           24         4431           69
    0.090000         1914           48           97          912         1906         1362          223         2475           57         4434           66
    0.090000         1914           48           97          912         1906         1362          223         2476           39         4434           66
    0.090000         1888           45           97          911         1907         1362          223         2487           57         4431           69
    0.090000         1887           45           97          911         1907         1362          223         2498           30         4431           69
    0.100000         1847           45           97          912         1905         1363          223         2488           54         4421           79
    0.100000         1885           45           97          912         1907         1361          223         2447           28         4420           80
    0.100000         1883           45           97          912         1907         1361          223         2441           50         4420           80
    0.100000         1849           45           97          912         1905         1363          223         2491           38         4421           79
    0.110000         1900           45           97          910         1905         1365          223         2473           36         4425           75
    0.110000         1916           48           97          912         1907         1361          223         2488           65         4423           77
    0.110000         1919           48           97          912         1907         1361          223         2493           43         4423           77
    0.110000         1902           45           97          910         1905         1365          223         2474           27         4425           75
    0.120000         1862           51           97          912         1908         1360          223         2464           62         4425           75
    0.120000         1865           51           97          912         1908         1360          223         2469           43         4425           75
    0.120000         1904           45           97          910         1904         1366          223         2452           42         4421           79
    0.120000         1898           45           97          910         1904         1366          223         2446           48         4420           80
    0.130000         1945           48           97          910         1904         1366          223         2494           41         4432           68
    0.130000         1948           48           97          910         1904         1366          223         2496           37         4432           68
    0.130000         1857           56           97          913         1906         1361          223         2418           25         4408           92
    0.130000         1850           56           97          913         1906         1361          223         2411           39         4408           92
    0.140000         1877           50           97          911         1904         1365          223         2447           23         4426           74
    0.140000         1875           49           97          911         1904         1365          223         2451           37         4426           74
    0.140000         1861           51           97          913         1906         1361          223         2471           36         4437           63
    0.140000         1857           51           97          913         1906         1361          223         2470           49         4435           65
    0.150000         1902           54           97          914         1905         1361          223         2501           43         4436           64
    0.150000         1904           54           97          914         1905         1361          223         2508           27         4436           64
    0.150000         1912           49           97          912         1903         1365          223         2473           30         4431           69
    0.150000         1915           50           97          912         1903         1365          223         2470           28         4431           69
    0.160000         1954           49           97          912         1904         1364          223         2468           31         4426           74
    0.160000         1835           52           97          914         1905         1360          224         2406           42         4417           83
    0.160000         1958           50           97          912         1904         1364          223         2470           21         4425           75
    0.160000         1840           52           97          914         1905         1360          224         2407           28         4417           83
    0.170000         1956           48           96          913         1904         1364          223         2475           29         4435           65
    0.170000         1831           52           97          916         1904         1359          224         2470           28         4420           80
    0.170000         1824           52           97          916         1904         1359          224         2468           44         4419           81
    0.170000         1948           47           96          913         1904         1364          223         2463           43         4436           64
    0.180000         1911           53           96          915         1904         1362          223         2454           36         4418           82
    0.180000         1880           55           98          915         1903         1360          224         2482           43         4421           79
    0.180000         1874           55           98          915         1903         1360          224         2469           58         4420           80
    0.180000         1919           54           96          915         1904         1362          223         2462           28         4420           80
    0.190000         1929           47           96          915         1904         1362          223         2434           41         4415           85
    0.190000         1852           56           98          915         1904         1359          224         2485           36         4422           78
    0.190000         1841           56           98          915         1904         1359          224         2481           49         4420           80
    0.190000         1930           48           96          915         1904         1362          223         2436           38         4417           83
    0.200000         1905           45           96          915         1903         1362          224         2472           47         4431           69
    0.200000         1867           55           98          914         1905         1360          223         2436           53         4417           83
    0.200000         1900           46           96          915         1903         1362          224         2470           41         4429           71
    0.200000         1879           55           98          914         1905         1360          223         2447           38         4417           83
    0.210000         1915           54           98          914         1907         1358          223         2494           28         4439           61
    0.210000         1916           48           96          916         1902         1362          224         2513           22         4422           78
    0.210000         1907           54           98          914         1907         1358          223         2486           47         4441           59
    0.210000         1918           49           96          916         1902         1362          224         2503           19         4420           80
    0.220000         1938           53           98          914         1907         1358          223         2423           49         4417           83
    0.220000         1946           53           98          914         1907         1358          223         2425           31         4416           84
    0.220000         1938           49           96          916         1903         1361          224         2440           42         4420           80
    0.220000         1937           51           96          916         1903         1361          224         2434           41         4420           80
    0.230000         1869           47           95          917         1903         1361          224         2448           40         4423           77
    0.230000         1893           57           98          914         1907         1358          223         2448           34         4425           75
    0.230000         1880           57           98          914         1907         1358          223         2435           48         4423           77
    0.230000         1870           48           95          917         1903         1361          224         2451           36         4422           78
    0.240000         1900           41           95          916         1903         1362          224         2454           35         4414           86
    0.240000         1892           57           98          913         1908         1358          223         2474           51         4423           77
    0.240000         1898           42           95          916         1903         1362          224         2451           34         4419           81
    0.240000         1895           57           98          913         1908         1358          223         2467           42         4423           77
    0.250000         1886           58           98          913         1908         1358          223         2486           46         4433           67
    0.250000         1921           42           95          916         1902         1363          224         2451           28         4443           57
    0.250000         1938           41           95          916         1902         1363          224         2457           29         4442           58
    0.250000         1881           58           98          913         1908         1358          223         2491           38         4434           66
    0.260000         1880           44           96          916         1901         1363          224         2470           29         4432           68
    0.260000         1889           42           96          916         1901         1363          224         2460           33         4435           65
    0.260000         1919           55           98          913         1907         1359          223         2445           37         4427           73
    0.260000         1918           55           98          914         1906         1359          223         2452           45         4422           78
    0.270000         1875           45           96          916         1900         1364          224         2454           30         4419           81
    0.270000         1916           58           98          914         1905         1359          224         2450           50         4418           82
    0.270000         1913           58           98          913         1906         1359          224         2458           33         4413           87
    0.270000         1880           43           96          916         1900         1364          224         2438           33         4419           81
    0.280000         1925           62           97          915         1905         1359          224         2437           56         4425           75
    0.280000         1897           44           96          916         1902         1362          224         2487           40         4438           62
    0.280000         1887           46           96          916         1902         1362          224         2480           37         4437           63
    0.280000         1913           62           97          914         1906         1359          224         2442           45         4427           73
    0.290000         1920           64           97          915         1907         1357          224         2449           52         4425           75
    0.290000         1904           64           97          914         1908         1357          224         2464           40         4426           74
    0.290000         1844           46           96          916         1903         1362          223         2468           36         4436           64
    0.290000         1858           48           96          916         1903         1362          223         2471           38         4438           62
    0.300000         1917           60           97          915         1906         1358          224         2408           32         4430           70
    0.300000         1865           47           96          916         1903         1362          223         2468           33         4420           80
    0.300000         1870           45           96          916         1903         1362          223         2448           35         4421           79
    0.300000         1943           60           97          916         1905         1358          224         2403           48         4429           71
    0.310000         1951           50           96          917         1903         1362          222         2516           27         4427           73
    0.310000         1926           49           96          917         1903         1362          222         2522           33         4420           80
    0.310000         1904           60           96          916         1909         1354          225         2472           55         4432           68
    0.310000         1863           59           96          915         1910         1354          225         2471           40         4430           70
    0.320000         1908           50           96          917         1903         1362          222         2473           33         4436           64
    0.320000         1853           57           96          915         1908         1356          225         2441           46         4414           86
    0.320000         1833           56           96          914         1909         1356          225         2459           35         4415           85
    0.320000         1932           52           96          917         1903         1362          222         2473           28         4435           65
    0.330000         1919           51           96          919         1899         1364          222         2476           40         4432           68
    0.330000         1851           58           96          915         1909         1355          225         2449           49         4433           67
    0.330000         1863           59           96          916         1908         1355          225         2455           58         4429           71
    0.330000         1951           53           96          919         1899         1364          222         2481           29         4430           70
    0.340000         1831           59           96          914         1911         1354          225         2459           35         4441           59
    0.340000         1922           52           96          920         1898         1364          222         2475           36         4420           80
    0.340000         1849           60           96          915         1910         1354          225         2448           47         4440           60
    0.340000         1881           49           96          920         1898         1364          222         2458           47         4424           76
    0.350000         1819           56           95          914         1911         1356          224         2470           33         4435           65
    0.350000         1838           58           95          915         1910         1356          224         2453           45         4434           66
    0.350000         1892           50           96          919         1900         1363          222         2465           30         4430           70
    0.350000         1914           54           96          919         1900         1363          222         2462           28         4433           67
    0.360000         1852           53           95          914         1910         1357          224         2481           35         4421           79
    0.360000         1862           53           96          920         1899         1363          222         2470           35         4420           80
    0.360000         1853           54           95          915         1909         1357          224         2468           53         4420           80
    0.360000         1841           49           96          920         1899         1363          222         2460           34         4422           78
    0.370000         1840           55           95          915         1909         1356          225         2478           36         4424           76
    0.370000         1917           45           96          920         1899         1363          222         2450           38         4428           72
    0.370000         1835           56           95          916         1908         1356          225         2485           46         4426           74
    0.370000         1912           47           96          920         1899         1363          222         2459           35         4424           76
    0.380000         1876           57           95          915         1909         1356          225         2468           43         4418           82
    0.380000         1881           56           95          914         1910         1356          225         2458           33         4416           84
    0.380000         1904           46           96          921         1899         1361          223         2488           34         4426           74
    0.380000         1886           47           96          921         1899         1361          223         2504           32         4427           73
    0.390000         1876           57           95          912         1912         1356          225         2492           39         4423           77
    0.390000         1844           45           96          921         1897         1364          222         2413           23         4427           73
    0.390000         1875           57           95          913         1911         1356          225         2479           55         4421           79
    0.390000         1847           43           96          921         1898         1363          222         2394           28         4423           77
    0.400000         1912           55           95          913         1911         1356          225         2457           55         4422           78
    0.400000         1838           43           96          921         1898         1363          222         2473           42         4437           63
    0.400000         1835           45           96          921         1897         1364          222         2451           37         4440           60
    0.400000         1898           55           95          912         1912         1356          225         2464           41         4420           80
    0.410000         1845           43           96          922         1897         1363          222         2472           40         4430           70
    0.410000         1893           56           95          911         1914         1355          225         2480           45         4422           78
    0.410000         1885           56           95          912         1913         1355          225         2467           58         4417           83
    0.410000         1865           45           96          922         1896         1364          222         2466           41         4426           74
    0.420000         1868           54           95          911         1914         1355          225         2487           42         4419           81
    0.420000         1874           55           95          912         1913         1355          225         2491           59         4420           80
    0.420000         1922           51           96          922         1896         1364          222         2465           33         4412           88
    0.420000         1888           49           96          922         1897         1363          222         2466           34         4414           86
    0.430000         1871           47           96          921         1898         1363          222         2455           41         4427           73
    0.430000         1960           54           95          912         1913         1354          226         2444           42         4418           82
    0.430000         1894           48           96          921         1897         1364          222         2457           36         4423           77
    0.430000         1946           53           95          911         1913         1355          226         2445           32         4417           83
    0.440000         1926           52           95          913         1912         1355          225         2473           42         4428           72
    0.440000         1875           50           96          919         1901         1362          222         2466           38         4424           76
    0.440000         1934           51           95          912         1912         1356          225         2460           31         4424           76
    0.440000         1891           47           96          919         1900         1363          222         2467           33         4423           77
    0.450000         1896           49           95          914         1910         1356          225         2477           53         4418           82
    0.450000         1850           52           96          919         1901         1362          222         2448           33         4444           56
    0.450000         1878           49           96          920         1899         1363          222         2477           26         4443           57
    0.450000         1921           51           95          913         1909         1358          225         2462           41         4422           78
    0.460000         1906           50           95          913         1908         1359          225         2439           34         4415           85
    0.460000         1854           48           96          920         1899         1362          223         2412           36         4427           73
    0.460000         1825           51           96          919         1901         1361          223         2443           38         4427           73
    0.460000         1884           51           95          914         1909         1357          225         2432           54         4419           81
    0.470000         1832           52           96          920         1899         1362          223         2465           36         4432           68
    0.470000         1910           50           95          916         1907         1357          225         2475           49         4421           79
    0.470000         1922           49           95          915         1906         1359          225         2469           41         4419           81
    0.470000         1860           49           96          920         1898         1363          223         2475           33         4432           68
    0.480000         1926           52           95          917         1907         1356          225         2477           62         4411           89
    0.480000         1845           54           96          919         1900         1362          223         2469           41         4428           72
    0.480000         1942           50           95          916         1906         1358          225         2474           44         4412           88
    0.480000         1844           50           96          919         1899         1363          223         2440           37         4430           70
    0.490000         1969           51           95          916         1908         1356          225         2472           52         4424           76
    0.490000         1967           48           95          915         1907         1358          225         2476           43         4422           78
    0.490000         1855           50           96          914         1904         1363          223         2486           34         4428           72
    0.490000         1861           53           96          914         1905         1362          223         2485           37         4436           64
    0.500000         1858           48           96          914         1901         1366          223         2491           27         4426           74
    0.500000         1925           50           95          916         1908         1356          225         2396           55         4438           62
    0.500000         1913           48           95          915         1907         1358          225         2386           42         4434           66
    0.500000         1857           51           96          915         1901         1365          223         2501           30         4424           76
    0.510000         1900           51           95          915         1911         1354          225         2462           58         4422           78
    0.510000         1898           49           95          914         1910         1356          225         2466           30         4423           77
    0.510000         1910           46           96          914         1900         1367          223         2477           27         4430           70
    0.510000         1904           52           96          915         1900         1366          223         2488           26         4430           70
    0.520000         1915           53           96          915         1898         1368          223         2500           31         4436           64
    0.520000         1872           47           95          914         1911         1355          225         2488           39         4421           79
    0.520000         1882           50           95          915         1912         1353          225         2476           47         4421           79
    0.520000         1893           45           96          914         1898         1369          223         2488           30         4434           66
    0.530000         1860           46           95          914         1910         1356          225         2456           39         4419           81
    0.530000         1861           48           95          915         1911         1354          225         2461           46         4420           80
    0.530000         1933           50           95          917         1897         1367          224         2452           40         4408           92
    0.530000         1926           42           95          916         1897         1368          224         2429           38         4403           97
    0.540000         1869           46           95          917         1897         1367          224         2499           30         4423           77
    0.540000         1882           40           95          916         1897         1368          224         2499           26         4422           78
    0.540000         1832           47           95          914         1910         1356          225         2470           30         4436           64
    0.540000         1842           48           95          916         1910         1354          225         2459           48         4433           67
    0.550000         1943           35           95          916         1897         1368          224         2483           33         4429           71
    0.550000         1915           43           95          917         1897         1367          224         2480           44         4422           78
    0.550000         1824           45           95          914         1910         1356          225         2456           42         4425           75
    0.550000         1831           47           95          916         1910         1353          226         2450           53         4421           79
    0.560000         1914           35           95          916         1898         1367          224         2470           40         4417           83
    0.560000         1796           46           95          916         1910         1353          226         2506           43         4422           78
    0.560000         1815           44           95          914         1910         1356          225         2503           28         4426           74
    0.560000         1931           44           95          917         1898         1366          224         2469           46         4417           83
    0.570000         1886           31           94          917         1898         1367          224         2481           32         4430           70
    0.570000         1777           47           94          915         1910         1357          224         2446           41         4423           77
    0.570000         1784           48           94          917         1910         1354          225         2443           59         4418           82
    0.570000         1894           41           94          918         1898         1366          224         2487           34         4427           73
    0.580000         1938           33           94          918         1897         1368          223         2431           39         4410           90
    0.580000         1843           51           95          916         1910         1355          224         2472           46         4438           62
    0.580000         1917           42           94          919         1897         1367          223         2446           45         4401           99
    0.580000         1812           49           95          914         1910         1358          223         2488           34         4436           64
    0.590000         1901           36           94          918         1897         1368          223         2482           27         4424           76
    0.590000         1882           52           95          916         1910         1355          224         2455           62         4413           87
    0.590000         1888           42           94          919         1897         1367          223         2474           31         4427           73
    0.590000         1880           50           95          914         1910         1358          223         2463           42         4413           87
    0.600000         1896           44           94          918         1899         1366          223         2445           35         4432           68
    0.600000         1871           50           95          916         1908         1357          224         2447           36         4423           77
    0.600000         1909           37           94          917         1898         1368          223         2446           30         4428           72
    0.600000         1865           49           95          914         1908         1360          223         2448           29         4426           74
    0.610000         1836           47           94          918         1900         1366          222         2481           47         4428           72
    0.610000         1860           51           95          914         1908         1360          223         2470           44         4428           72
    0.610000         1880           41           94          917         1899         1368          222         2468           42         4424           76
    0.610000         1871           53           95          916         1908         1357          224         2470           63         4431           69
    0.620000         1820           48           94          918         1902         1364          222         2490           25         4419           81
    0.620000         1912           51           95          916         1910         1355          224         2451           62         4432           68
    0.620000         1905           49           95          914         1910         1358          223         2461           43         4425           75
    0.620000         1877           43           94          917         1900         1367          222         2489           21         4419           81
    0.630000         1897           51           95          916         1910         1355          224         2495           48         4419           81
    0.630000         1880           41           94          917         1899         1368          222         2451           23         4429           71
    0.630000         1872           47           95          914         1910         1358          223         2527           36         4422           78
    0.630000         1814           45           94          918         1901         1365          222         2443           27         4427           73
    0.640000         1862           49           95          914         1910         1358          223         2461           39         4440           60
    0.640000         1917           53           95          915         1911         1355          224         2460           59         4442           58
    0.640000         1883           41           94          916         1898         1370          222         2485           34         4429           71
    0.640000         1806           45           94          918         1899         1367          222         2472           37         4429           71
    0.650000         1813           48           96          914         1907         1359          224         2467           48         4420           80
    0.650000         1861           43           94          917         1896         1371          222         2490           28         4421           79
    0.650000         1789           45           94          918         1899         1367          222         2480           34         4425           75
    0.650000         1863           50           95          916         1909         1355          225         2462           61         4423           77
    0.660000         1821           49           96          914         1907         1359          224         2488           38         4440           60
    0.660000         1877           46           94          918         1896         1370          222         2446           45         4424           76
    0.660000         1824           48           94          919         1899         1366          222         2442           52         4428           72
    0.660000         1828           52           95          916         1908         1356          225         2467           52         4431           69
    0.670000         1887           47           94          918         1898         1368          222         2470           32         4428           72
    0.670000         1822           52           95          916         1907         1357          225         2451           61         4432           68
    0.670000         1820           49           96          913         1906         1361          224         2466           53         4433           67
    0.670000         1845           49           94          919         1901         1364          222         2462           35         4422           78
    0.680000         1886           49           94          919         1897         1368          222         2485           34         4421           79
    0.680000         1851           48           96          913         1906         1361          224         2470           34         4420           80
    0.680000         1873           51           94          920         1899         1365          222         2470           36         4419           81
    0.680000         1854           51           95          916         1907         1357          225         2463           50         4415           85
    0.690000         1924           51           94          921         1898         1365          222         2472           33         4425           75
    0.690000         1932           51           94          920         1895         1369          222         2464           30         4429           71
    0.690000         1855           50           96          915         1905         1360          224         2491           26         4435           65
    0.690000         1849           52           95          918         1905         1357          225         2482           42         4432           68
    0.700000         1845           53           95          919         1905         1356          225         2473           51         4425           75
    0.700000         1940           47           94          921         1893         1370          222         2447           39         4423           77
    0.700000         1831           50           96          916         1905         1359          224         2484           42         4428           72
    0.700000         1902           50           94          922         1896         1366          222         2449           48         4422           78
    0.710000         1895           46           94          922         1896         1366          222         2477           21         4430           70
    0.710000         1819           53           95          920         1905         1355          225         2450           45         4420           80
    0.710000         1902           46           94          921         1892         1371          222         2484           22         4415           85
    0.710000         1810           53           96          917         1905         1358          224         2453           35         4421           79
    0.720000         1905           45           94          921         1892         1371          222         2463           34         4430           70
    0.720000         1854           54           95          920         1905         1355          225         2484           60         4418           82
    0.720000         1845           54           96          917         1905         1358          224         2492           48         4416           84
    0.720000         1901           46           94          922         1897         1364          223         2461           35         4431           69
    0.730000         1868           47           94          921         1892         1371          222         2455           28         4425           75
    0.730000         1891           49           94          922         1898         1363          223         2458           36         4424           76
    0.730000         1908           54           95          920         1905         1355          225         2448           46         4414           86
    0.730000         1891           56           96          917         1905         1358          224         2472           35         4407           93
    0.740000         1877           51           94          924         1896         1363          223         2482           33         4427           73
    0.740000         1917           51           95          919         1903         1358          225         2439           56         4423           77
    0.740000         1869           49           94          923         1889         1372          222         2472           26         4428           72
    0.740000         1910           52           96          917         1902         1361          224         2449           39         4424           76
    0.750000         1916           50           96          916         1904         1360          224         2403           46         4413           87
    0.750000         1887           51           95          918         1905         1357          225         2407           69         4408           92
    0.750000         1855           54           94          924         1897         1362          223         2494           34         4426           74
    0.750000         1876           50           94          923         1889         1372          222         2499           35         4422           78
    0.760000         1876           48           96          914         1906         1360          224         2450           36         4435           65
    0.760000         1896           51           94          926         1895         1362          223         2513           28         4426           74
    0.760000         1886           51           95          916         1907         1357          225         2435           53         4432           68
    0.760000         1914           50           94          925         1887         1372          222         2517           29         4418           82
    0.770000         1948           53           94          927         1894         1362          223         2477           23         4434           66
    0.770000         1942           49           94          926         1886         1372          222         2491           22         4433           67
    0.770000         1874           54           95          918         1905         1357          225         2477           42         4415           85
    0.770000         1859           50           96          916         1904         1360          224         2506           32         4424           76
    0.780000         1935           54           94          927         1896         1359          224         2440           31         4424           76
    0.780000         1946           51           94          926         1887         1371          222         2458           28         4426           74
    0.780000         1882           57           95          918         1904         1358          225         2438           60         4415           85
    0.780000         1877           53           96          916         1904         1360          224         2443           40         4415           85
    0.790000         1924           54           96          917         1903         1360          224         2485           45         4431           69
    0.790000         1891           58           95          919         1903         1358          225         2490           54         4423           77
    0.790000         1913           51           94          926         1887         1370          223         2485           41         4417           83
    0.790000         1882           50           94          927         1896         1358          225         2482           43         4420           80
    0.800000         1948           47           94          927         1898         1356          225         2493           39         4406           94
    0.800000         1892           55           97          914         1904         1361          224         2463           31         4428           72
    0.800000         1945           50           94          926         1889         1368          223         2480           32         4403           97
    0.800000         1904           56           95          918         1903         1359          225         2468           47         4434           66
    0.810000         1873           61           95          918         1904         1359          224         2444           41         4433           67
    0.810000         1954           49           94          927         1888         1368          223         2471           25         4427           73
    0.810000         1962           44           94          928         1897         1356          225         2485           28         4433           67
    0.810000         1868           59           97          914         1906         1359          224         2449           30         4432           68
    0.820000         1847           60           97          915         1905         1359          224         2464           31         4416           84
    0.820000         1864           60           95          919         1903         1359          224         2464           39         4414           86
    0.820000         1929           51           94          928         1887         1368          223         2463           29         4419           81
    0.820000         1933           42           94          928         1897         1356          225         2470           38         4427           73
    0.830000         1883           61           97          915         1905         1359          224         2542           27         4442           58
    0.830000         1902           40           95          928         1896         1356          225         2480           35         4423           77
    0.830000         1876           46           94          928         1887         1368          223         2483           38         4432           68
    0.830000         1889           58           95          918         1904         1359          224         2513           43         4440           60
    0.840000         1871           37           95          929         1895         1356          225         2453           44         4423           77
    0.840000         1895           56           95          917         1904         1361          223         2462           47         4433           67
    0.840000         1875           59           97          915         1904         1361          223         2456           38         4429           71
    0.840000         1861           46           94          929         1885         1369          223         2458           38         4427           73
    0.850000         1899           55           95          917         1904         1361          223         2476           50         4413           87
    0.850000         1884           58           97          915         1904         1361          223         2465           33         4420           80
    0.850000         1864           50           94          931         1885         1367          223         2465           39         4420           80
    0.850000         1855           40           95          931         1895         1354          225         2464           47         4423           77
    0.860000         1930           57           95          917         1904         1360          224         2474           55         4438           62
    0.860000         1865           39           95          931         1896         1353          225         2402           36         4425           75
    0.860000         1916           58           97          914         1906         1358          225         2475           37         4431           69
    0.860000         1899           49           94          931         1886         1366          223         2403           34         4426           74
    0.870000         1923           61           97          914         1906         1358          225         2475           33         4424           76
    0.870000         1880           47           94          930         1887         1366          223         2485           33         4420           80
    0.870000         1842           40           95          930         1897         1353          225         2469           33         4421           79
    0.870000         1938           58           95          917         1904         1360          224         2455           39         4428           72
    0.880000         1851           41           95          930         1896         1354          225         2398           38         4428           72
    0.880000         1873           61           98          913         1906         1358          225         2453           43         4437           63
    0.880000         1850           54           95          917         1903         1361          224         2479           46         4431           69
    0.880000         1868           48           94          930         1886         1367          223         2415           39         4433           67
    0.890000         1810           56           98          914         1905         1358          225         2475           38         4435           65
    0.890000         1903           50           94          930         1886         1367          223         2461           29         4430           70
    0.890000         1768           53           95          918         1902         1361          224         2459           44         4438           62
    0.890000         1869           43           95          930         1896         1354          225         2460           28         4430           70
    0.900000         1892           45           95          930         1897         1353          225         2450           36         4423           77
    0.900000         1845           61           98          914         1906         1357          225         2473           33         4431           69
    0.900000         1882           49           94          930         1887         1366          223         2452           34         4413           87
    0.900000         1834           56           95          918         1904         1359          224         2484           46         4429           71
    0.910000         1912           47           95          929         1898         1353          225         2448           32         4422           78
    0.910000         1902           52           94          929         1888         1366          223         2471           34         4413           87
    0.910000         1840           61           98          913         1909         1355          225         2467           44         4434           66
    0.910000         1838           58           95          917         1907         1357          224         2456           60         4437           63
    0.920000         1876           59           98          912         1910         1355          225         2502           31         4425           75
    0.920000         1854           56           95          917         1907         1357          224         2490           41         4431           69
    0.920000         1943           53           94          928         1887         1368          223         2407           46         4416           84
    0.920000         1924           46           95          929         1896         1355          225         2419           42         4418           82
    0.930000         1896           60           98          912         1909         1356          225         2430           36         4436           64
    0.930000         1900           46           95          929         1896         1355          225         2452           31         4430           70
    0.930000         1926           52           94          928         1888         1367          223         2433           22         4420           80
    0.930000         1893           56           95          917         1907         1357          224         2453           44         4432           68
    0.940000         1904           57           98          912         1909         1356          225         2471           35         4407           93
    0.940000         1955           53           95          917         1907         1357          224         2469           59         4409           91
    0.940000         1879           53           93          929         1889         1366          223         2477           34         4422           78
    0.940000         1860           47           94          930         1897         1354          225         2479           40         4412           88
    0.950000         1886           45           94          930         1895         1356          225         2432           38         4414           86
    0.950000         1946           56           98          911         1911         1355          225         2448           35         4441           59
    0.950000         1910           47           93          928         1890         1366          223         2423           36         4425           75
    0.950000         1970           53           95          917         1907         1357          224         2443           48         4435           65
    0.960000         1900           45           93          928         1890         1366          223         2469           26         4418           82
    0.960000         1945           54           98          911         1911         1355          225         2478           34         4432           68
    0.960000         1950           52           95          917         1907         1357          224         2453           58         4437           63
    0.960000         1896           42           94          930         1895         1356          225         2446           21         4426           74
    0.970000         1905           46           94          929         1899         1354          224         2457           38         4419           81
    0.970000         1942           54           95          917         1906         1358          224         2461           58         4414           86
    0.970000         1898           51           93          928         1893         1364          222         2450           34         4414           86
    0.970000         1962           55           98          911         1909         1357          225         2438           35         4410           90
    0.980000         1883           51           93          927         1895         1363          222         2400           21         4439           61
    0.980000         1961           52           98          911         1910         1356          225         2446           42         4422           78
    0.980000         1956           52           95          917         1907         1357          224         2476           55         4408           92
    0.980000         1904           46           94          928         1901         1354          223         2437           34         4431           69
    0.990000         1898           53           93          926         1896         1363          222         2481           31         4443           57
    0.990000         1939           50           95          917         1907         1357          224         2425           46         4435           65
    0.990000         1931           48           94          928         1901         1354          223         2517           33         4429           71
    0.990000         1917           50           98          911         1910         1356          225         2435           35         4432           68
    1.000000         1973           47           94          928         1901         1354          223         2476           37         4424           76
    1.000000         1952           54           93          927         1895         1363          222         2515           23         4430           70
    1.000000         1877           48           95          916         1908         1356          225         2442           57         4411           89
    1.000000         1918           48           98          911         1910         1356          225         2443           41         4417           83
    1.010000         1982           53           93          926         1896         1363          222         2468           28         4412           88
    1.010000         1856           42           95          915         1909         1356          225         2436           43         4423           77
    1.010000         1974           45           94          928         1901         1354          223         2480           36         4406           94
    1.010000         1889           45           98          911         1909         1357          225         2449           36         4423           77
    1.020000         2001           57           93          927         1896         1362          222         2473           26         4428           72
    1.020000         1882           49           99          912         1908         1355          226         2450           35         4412           88
    1.020000         1863           48           96          916         1909         1353          226         2442           41         4404           96
    1.020000         1991           46           94          930         1900         1353          223         2488           38         4429           71
    1.030000         1880           48           96          916         1909         1353          226         2428           68         4432           68
    1.030000         1934           45           94          930         1900         1352          224         2450           37         4429           71
    1.030000         1904           50           99          912         1908         1355          226         2428           49         4433           67
    1.030000         1940           60           93          927         1896         1361          223         2430           38         4431           69
    1.040000         1868           44           94          931         1899         1352          224         2498           32         4419           81
    1.040000         1892           51           99          912         1908         1355          226         2484           36         4421           79
    1.040000         1883           47           95          917         1909         1353          226         2462           55         4425           75
    1.040000         1841           60           93          928         1895         1361          223         2433           40         4430           70
    1.050000         1843           59           93          928         1895         1361          223         2451           31         4438           62
